conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x861961de3f41823998bbbeb9c01625e256e0552e8f9246e5fce37eb1fd3f4aee,Milan,1776277080,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9805,Will the highest temperature in Milan be 23°C or higher on April 15?
0x861961de3f41823998bbbeb9c01625e256e0552e8f9246e5fce37eb1fd3f4aee,Milan,1776277140,0.9980,0.9966,40.08,0.9990,40.08,0.0980,filled-999,0.9839,Will the highest temperature in Milan be 23°C or higher on April 15?
0x861961de3f41823998bbbeb9c01625e256e0552e8f9246e5fce37eb1fd3f4aee,Milan,1776277440,0.9980,0.9966,40.08,0.9990,40.08,0.0980,filled-999,0.9805,Will the highest temperature in Milan be 23°C or higher on April 15?
0x861961de3f41823998bbbeb9c01625e256e0552e8f9246e5fce37eb1fd3f4aee,Milan,1776278160,0.9966,0.9966,40.14,0.9990,40.14,0.0982,filled-999,0.9671,Will the highest temperature in Milan be 23°C or higher on April 15?
0x861961de3f41823998bbbeb9c01625e256e0552e8f9246e5fce37eb1fd3f4aee,Milan,1776278340,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9805,Will the highest temperature in Milan be 23°C or higher on April 15?
0x861961de3f41823998bbbeb9c01625e256e0552e8f9246e5fce37eb1fd3f4aee,Milan,1776278400,0.9980,0.9980,25.06,0.9990,25.06,0.0251,filled-999,0.9839,Will the highest temperature in Milan be 23°C or higher on April 15?
0xdb8d12c38bb10135ee8b344deccfcf3a93abfc8427b5da2474e6c1eadff65b01,Paris,1776281640,0.9530,0.7920,41.97,0.0220,41.97,-32.3190,stoploss-maker,0.9739,Will the highest temperature in Paris be 22°C on April 15?
0xdb8d12c38bb10135ee8b344deccfcf3a93abfc8427b5da2474e6c1eadff65b01,Paris,1776281820,0.9865,0.7920,40.55,0.0220,40.55,-31.2209,stoploss-maker,0.9844,Will the highest temperature in Paris be 22°C on April 15?
0xfcaa1ef1c76f5dd40c79453ac3ded6e6520e3479ad0b76b981e3a338b1f154d3,Paris,1776284340,0.9980,0.9950,40.08,0.9950,40.08,-0.0000,partial-999,0.9852,Will the highest temperature in Paris be 18°C on April 15?
0xfcaa1ef1c76f5dd40c79453ac3ded6e6520e3479ad0b76b981e3a338b1f154d3,Paris,1776284400,0.9980,0.9950,40.08,0.9950,40.08,-0.0000,partial-999,0.9813,Will the highest temperature in Paris be 18°C on April 15?
0xfcaa1ef1c76f5dd40c79453ac3ded6e6520e3479ad0b76b981e3a338b1f154d3,Paris,1776284880,0.9950,0.9950,40.20,0.9950,40.20,-0.0000,partial-999,0.9496,Will the highest temperature in Paris be 18°C on April 15?
0xfcaa1ef1c76f5dd40c79453ac3ded6e6520e3479ad0b76b981e3a338b1f154d3,Paris,1776284940,0.9980,0.9950,40.08,0.9950,40.08,-0.0000,partial-999,0.9835,Will the highest temperature in Paris be 18°C on April 15?
0xfcaa1ef1c76f5dd40c79453ac3ded6e6520e3479ad0b76b981e3a338b1f154d3,Paris,1776285000,0.9970,0.9950,40.12,0.9950,40.12,-0.0000,partial-999,0.9749,Will the highest temperature in Paris be 18°C on April 15?
0xfcaa1ef1c76f5dd40c79453ac3ded6e6520e3479ad0b76b981e3a338b1f154d3,Paris,1776285060,0.9950,0.9950,40.20,0.9950,40.20,-0.0000,partial-999,0.9597,Will the highest temperature in Paris be 18°C on April 15?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776304680,0.9947,0.9940,38.96,0.9990,38.96,0.1948,filled-999,0.7947,Will the highest temperature in Seoul be 20°C on April 16?
0x25430c5da51fb7a26e4cee27e844f819cdf29f881b336020babde7682560ffc6,Paris,1776348000,0.9900,0.9900,24.86,0.9990,24.86,0.2237,filled-999,0.9826,Will the highest temperature in Paris be 18°C on April 16?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386100,0.9930,0.9850,40.28,0.9300,40.28,-2.2155,stoploss-maker,0.5622,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776391860,0.9890,0.9115,40.44,0.8740,40.44,-1.5182,stoploss-maker,0.6545,Will the highest temperature in Seoul be 15°C on April 17?
0xda9b4023aed736eff54eb3f1bb47b1ee78c6911e47d4a8e6f3e6d5fd8f9248fe,Seoul,1776405180,0.9800,0.9546,40.82,0.7500,40.82,-8.3516,stoploss-taker,0.7340,Will the highest temperature in Seoul be 18°C or higher on April 17?
0xda9b4023aed736eff54eb3f1bb47b1ee78c6911e47d4a8e6f3e6d5fd8f9248fe,Seoul,1776410880,0.9742,0.8543,41.06,0.9940,41.06,5.7345,partial-999,0.7700,Will the highest temperature in Seoul be 18°C or higher on April 17?
0xb23381c803e49642b1dde50ae2ac2ee80f48bec62ba2e1d3af829e17b3e42694,Mexico City,1776455040,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9477,Will the highest temperature in Mexico City be 27°C on April 17?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498720,0.9900,0.9880,40.40,0.9800,40.40,-0.3232,stoploss-maker,0.7954,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776502440,0.9880,0.9701,11.68,0.9990,11.68,0.3371,maxhold-taker,0.7341,Will the highest temperature in Beijing be 28°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776524640,0.9700,0.9223,41.24,0.9990,41.24,3.1624,partial-999,0.7857,Will the highest temperature in Sao Paulo be 28°C on April 18?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776533400,0.9880,0.4350,40.49,0.9940,40.49,22.6332,maxhold-taker,0.8773,Will the highest temperature in Buenos Aires be 29°C on April 18?
0x978738084c551f8339f1fc9786bd77499e22a327e0ce5311cdc481e80de2e1de,Madrid,1776539580,0.9980,0.9980,40.08,0.9980,40.08,0.0000,maxhold-taker,0.9786,Will the highest temperature in Madrid be 29°C on April 18?
0xf65e7110d44563053d799e286cf22d13fcf15b3c2cd1164361f234623cd68ac4,Denver,1776553560,0.9900,0.9900,4.86,0.9990,4.86,0.0437,partial-999,0.9605,Will the highest temperature in Denver be between 54-55°F on April 18?
0x888b2e0257af4cd31d385323f99cdfd4d49d5219a4722899add297ecca1aa7dd,Seoul,1776559260,0.9500,0.7898,42.11,0.9920,42.11,8.5141,maxhold-taker,0.4428,Will the highest temperature in Seoul be 21°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776576960,0.9980,0.9890,40.08,0.9990,40.08,0.4021,filled-999,0.7525,Will the highest temperature in Shanghai be 24°C on April 19?
0xaf8ada128ab2e98e690251a9647c1b65bae44edb3725e497becf59d631c1a783,Shanghai,1776582420,0.9872,0.9785,40.52,0.9940,40.52,0.6277,partial-999,0.7397,Will the highest temperature in Shanghai be 22°C on April 19?
0x3ab850dc84fb1443ce2f79a059d43befd41ff75633d83ee5aeb106c358c359e0,Shanghai,1776586020,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9329,Will the highest temperature in Shanghai be 23°C on April 19?
0x3ab850dc84fb1443ce2f79a059d43befd41ff75633d83ee5aeb106c358c359e0,Shanghai,1776589320,0.9980,0.9980,5.68,0.9990,5.68,0.0057,filled-999,0.9298,Will the highest temperature in Shanghai be 23°C on April 19?
0x1c9014d12e446eb1ab686c45b96e41c37e9184c5593ab72601d8f183d8d5dfc4,Chengdu,1776595140,0.9980,0.9980,40.08,0.9990,40.08,0.0401,maxhold-taker,0.9143,Will the highest temperature in Chengdu be 31°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600360,0.9900,0.9795,40.40,0.9950,40.40,0.6269,maxhold-taker,0.8734,Will the highest temperature in Ankara be 13°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603960,0.9700,0.8974,41.24,0.9990,41.24,4.1891,filled-999,0.7228,Will the highest temperature in Paris be 16°C on April 19?
0x9ee5e63bdb0eceeb4c42969cf0836a09888ba7c830bec16593904c086b2fb23f,London,1776607560,0.9930,0.9901,40.28,0.9990,40.28,0.3601,maxhold-taker,0.9624,Will the highest temperature in London be 17°C on April 19?
0x21acd07725ede8fc1ac353d2560875cb06ddebc2452d5b0782ef2e5f1c6d288f,Toronto,1776631980,0.9980,0.9971,40.08,0.9939,40.08,-0.1284,maxhold-taker,0.9306,Will the highest temperature in Toronto be 9°C on April 19?
0xf77a758015271f98edc4d1a8a3142cea3bdae34c921a13bfe78e37c579c85c08,Beijing,1776664920,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.7511,Will the highest temperature in Beijing be 22°C on April 20?
0x5cf8576d7c0c0004ab720e57f32df6a8b82195c3c2869028b3545f7d784d0ff9,Paris,1776679200,0.9942,0.9917,40.23,0.9750,40.23,-0.6706,stoploss-maker,0.7143,Will the highest temperature in Paris be 14°C on April 20?
0x2f5a672899ef014586e11dd1167b1746eb9b4f95f3d425dd952c11d9152fed97,Warsaw,1776684720,0.9949,0.9949,40.21,0.9990,40.21,0.1667,filled-999,0.8672,Will the highest temperature in Warsaw be 12°C on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,Miami,1776702780,0.9900,0.9900,40.40,0.9990,40.40,0.3629,filled-999,0.9029,Will the highest temperature in Miami be between 82-83°F on April 20?
0xb7d693fab85e4766692e81510a9c58f3d3d6d209f5462dc8c16620df89027819,Paris,1776781920,0.9800,0.9500,37.39,0.9049,37.39,-1.6871,stoploss-taker,0.9763,Will the highest temperature in Paris be 16°C on April 21?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776817440,0.9820,0.9811,40.73,0.9990,40.73,0.7304,filled-999,0.9832,Will the highest temperature in Seoul be 13°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776822540,0.9600,0.9201,41.67,0.8493,41.67,-2.9517,stoploss-maker,0.9930,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776827040,0.9500,0.9275,8.84,0.9990,8.84,0.6321,maxhold-taker,0.9927,Will the highest temperature in Seoul be 14°C on April 22?
0x2215280b7de63afaff105a0147210d3696a2b52378a0ad4e62daf65758b10c03,Hong Kong,1776833700,0.9960,0.9891,31.11,0.9540,31.11,-1.0929,stoploss-maker,0.9785,Will the highest temperature in Hong Kong be 28°C on April 22?
0x2215280b7de63afaff105a0147210d3696a2b52378a0ad4e62daf65758b10c03,Hong Kong,1776837300,0.9950,0.9600,40.20,0.9990,40.20,1.5678,maxhold-taker,0.9869,Will the highest temperature in Hong Kong be 28°C on April 22?
0x2215280b7de63afaff105a0147210d3696a2b52378a0ad4e62daf65758b10c03,Hong Kong,1776837360,0.9900,0.9600,40.40,0.9990,40.40,1.5758,maxhold-taker,0.9947,Will the highest temperature in Hong Kong be 28°C on April 22?
