conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x968b5604e92616a135ea545ddcd86fe98fcc595d34efcf97bb835430b48e1946,Seoul,1775096070,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,0.8509,Will the highest temperature in Seoul be 12°C on April 2?
0xd9b8ba7d2280021f31fd1cd8c1f02e5dd288ec4dfde26bda12d0db7d1dcb4183,Seoul,1775370420,0.9900,0.9900,29.60,0.9990,29.60,0.2664,filled-999,0.9052,Will the highest temperature in Seoul be 11°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374110,0.9850,0.9832,40.61,0.9990,40.61,0.6430,filled-999,0.7643,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374650,0.9880,0.9820,40.49,0.9990,40.49,0.6883,filled-999,0.7678,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374740,0.9900,0.9828,40.40,0.9990,40.40,0.6542,filled-999,0.8664,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374800,0.9900,0.9827,40.40,0.9990,40.40,0.6600,filled-999,0.8236,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374920,0.9900,0.9820,40.40,0.9990,40.40,0.6869,filled-999,0.8664,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374980,0.9850,0.9820,40.61,0.9990,40.61,0.6904,filled-999,0.7948,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775375070,0.9846,0.9820,40.63,0.9990,40.63,0.6906,filled-999,0.7354,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775375370,0.9832,0.9820,40.68,0.9990,40.68,0.6916,filled-999,0.6647,Will the highest temperature in Seoul be 13°C on April 5?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775451630,0.9600,0.9137,41.67,0.9990,41.67,3.5556,filled-999,0.6170,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775452080,0.9700,0.9133,41.24,0.9990,41.24,3.5347,filled-999,0.6677,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775452110,0.9600,0.9137,41.67,0.9990,41.67,3.5556,filled-999,0.7647,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775452140,0.9400,0.9008,42.55,0.9990,42.55,4.1795,filled-999,0.7885,Will the highest temperature in Seoul be 13°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775455710,0.9500,0.7455,42.11,1.0000,42.11,10.7173,settle-no-won,0.4683,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775455800,0.9900,0.7473,40.40,1.0000,40.40,10.2093,settle-no-won,0.7171,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775455920,0.9900,0.7473,40.40,1.0000,40.40,10.2093,settle-no-won,0.6241,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775456190,0.9870,0.7472,40.53,1.0000,40.53,10.2460,settle-no-won,0.5224,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775456220,0.9790,0.7468,40.86,1.0000,40.86,10.3449,settle-no-won,0.5191,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775456280,0.9890,0.7473,40.44,1.0000,40.44,10.2215,settle-no-won,0.5221,Will the highest temperature in Wuhan be 21°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775456700,0.9290,0.5165,43.06,0.9990,43.06,20.7740,filled-999,0.7821,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775456760,0.8900,0.5165,44.94,0.9990,44.94,21.6844,filled-999,0.8033,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775456790,0.8905,0.5165,44.92,0.9990,44.92,21.6732,filled-999,0.8033,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775456820,0.9203,0.5165,43.46,0.9990,43.46,20.9694,filled-999,0.8033,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775456940,0.9090,0.5165,44.00,0.9990,44.00,21.2311,filled-999,0.7462,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775456970,0.9099,0.5165,43.96,0.9990,43.96,21.2107,filled-999,0.7610,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775457000,0.8690,0.5165,46.03,0.9990,46.03,22.2084,filled-999,0.8142,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775457030,0.9200,0.5165,43.48,0.9990,43.48,20.9773,filled-999,0.8259,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775457150,0.9233,0.5165,43.32,0.9990,43.32,20.9029,filled-999,0.8391,Will the highest temperature in Seoul be 13°C on April 6?
0x33485e5d2953c5a0a723b062c5f997a6bfffb883c11dca4a99705f4e0865c337,Amsterdam,1775485320,0.9800,0.5771,1.14,0.9990,1.14,0.4810,filled-999,0.9690,Will the highest temperature in Amsterdam be 12°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488440,0.9730,0.9730,41.11,0.9990,41.11,1.0689,filled-999,0.9748,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488470,0.9730,0.9727,41.11,0.9990,41.11,1.0830,filled-999,0.9797,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488500,0.9730,0.9371,41.11,0.9990,41.11,2.5447,filled-999,0.9776,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488530,0.9730,0.9352,41.11,0.9990,41.11,2.6208,filled-999,0.9776,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488560,0.9730,0.9345,41.11,0.9990,41.11,2.6530,filled-999,0.9748,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488590,0.9730,0.9615,41.11,0.9990,41.11,1.5398,filled-999,0.9748,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489160,0.9890,0.9628,40.44,0.9990,40.44,1.4658,filled-999,0.9713,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489670,0.9790,0.9628,40.86,0.9990,40.86,1.4807,filled-999,0.9654,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489700,0.9680,0.9628,41.32,0.9990,41.32,1.4975,filled-999,0.9725,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489760,0.9580,0.9518,41.75,0.9990,41.75,1.9711,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489970,0.9343,0.9154,42.81,0.9990,42.81,3.5792,filled-999,0.9588,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490030,0.9390,0.9154,42.60,0.9990,42.60,3.5613,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490090,0.9504,0.9154,42.09,0.9990,42.09,3.5185,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490210,0.9350,0.9154,42.78,0.9990,42.78,3.5765,filled-999,0.9730,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490240,0.9400,0.9154,42.55,0.9990,42.55,3.5575,filled-999,0.9755,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490270,0.9400,0.9154,42.55,0.9990,42.55,3.5575,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490870,0.9630,0.9598,41.54,0.9990,41.54,1.6276,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490900,0.9530,0.9154,41.97,0.9990,41.97,3.5089,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490960,0.9478,0.9154,42.20,0.9990,42.20,3.5280,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491050,0.9570,0.9154,41.80,0.9990,41.80,3.4943,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491140,0.9700,0.9598,41.24,0.9990,41.24,1.6159,filled-999,0.9656,Will the highest temperature in Paris be 19°C on April 6?
0x42abd5fb401f771431cc016afd9146d7c45dce2b0dc56c2a2a3a70c77e5ac4ed,London,1775491170,0.9515,0.9507,42.04,1.0000,42.04,2.0728,settle-no-won,0.9814,Will the highest temperature in London be 17°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491170,0.9702,0.9598,41.23,0.9990,41.23,1.6156,filled-999,0.9797,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491200,0.9560,0.9154,41.84,0.9990,41.84,3.4979,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491230,0.9710,0.9598,41.19,0.9990,41.19,1.6142,filled-999,0.9778,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491260,0.9720,0.9598,41.15,0.9990,41.15,1.6125,filled-999,0.9821,Will the highest temperature in Paris be 19°C on April 6?
0x42abd5fb401f771431cc016afd9146d7c45dce2b0dc56c2a2a3a70c77e5ac4ed,London,1775491440,0.9749,0.9532,41.03,1.0000,41.03,1.9191,settle-no-won,0.9759,Will the highest temperature in London be 17°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775492700,0.9480,0.9154,42.19,0.9990,42.19,3.5275,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775492790,0.9460,0.9154,42.28,0.9990,42.28,3.5349,filled-999,0.9733,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775492850,0.9300,0.9154,43.01,0.9990,43.01,3.5957,filled-999,0.9599,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775492880,0.9300,0.9154,43.01,0.9990,43.01,3.5957,filled-999,0.9685,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493180,0.9720,0.9598,41.15,0.9990,41.15,1.6125,filled-999,0.9684,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493240,0.9720,0.9598,41.15,0.9990,41.15,1.6125,filled-999,0.9764,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493720,0.9598,0.9598,41.67,0.9990,41.67,1.6330,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493840,0.9651,0.9154,41.45,0.9990,41.45,3.4649,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494020,0.9730,0.9154,41.11,0.9990,41.11,3.4368,filled-999,0.9609,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494140,0.9730,0.9154,41.11,0.9990,41.11,3.4368,filled-999,0.9748,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494200,0.9740,0.9154,41.07,0.9990,41.07,3.4333,filled-999,0.9654,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494230,0.9154,0.9154,43.70,0.9990,43.70,3.6531,filled-999,0.9739,Will the highest temperature in Paris be 19°C on April 6?
0xedabb6e77c40a69315b582ca176533ef2766303692632ce0afc01961eacaf949,London,1775546790,0.9660,0.9652,41.41,1.0000,41.41,1.4416,settle-no-won,0.8692,Will the highest temperature in London be 21°C on April 7?
0xedabb6e77c40a69315b582ca176533ef2766303692632ce0afc01961eacaf949,London,1775546820,0.9660,0.9652,41.41,1.0000,41.41,1.4416,settle-no-won,0.7696,Will the highest temperature in London be 21°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564340,0.9700,0.9050,41.24,0.9990,41.24,3.8752,filled-999,0.8204,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564400,0.9760,0.9050,40.98,0.9990,40.98,3.8514,filled-999,0.8429,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564430,0.9790,0.9050,40.86,0.9990,40.86,3.8396,filled-999,0.8645,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564490,0.9801,0.9050,40.81,0.9990,40.81,3.8351,filled-999,0.8026,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564610,0.9527,0.9050,41.98,0.9990,41.98,3.9454,filled-999,0.8134,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564640,0.9600,0.9050,41.67,0.9990,41.67,3.9156,filled-999,0.8511,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564700,0.9520,0.9050,42.02,0.9990,42.02,3.9485,filled-999,0.8423,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564730,0.9530,0.9050,41.97,0.9990,41.97,3.9444,filled-999,0.8511,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564760,0.9743,0.9050,41.05,0.9990,41.05,3.8580,filled-999,0.8487,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564790,0.9750,0.9050,41.03,0.9990,41.03,3.8554,filled-999,0.8645,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564820,0.9760,0.9050,40.98,0.9990,40.98,3.8514,filled-999,0.8658,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564880,0.9740,0.9050,41.07,0.9990,41.07,3.8593,filled-999,0.8003,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565000,0.9700,0.9050,41.24,0.9990,41.24,3.8752,filled-999,0.8003,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565090,0.9670,0.9050,41.37,0.9990,41.37,3.8873,filled-999,0.7692,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565120,0.9670,0.9050,41.37,0.9990,41.37,3.8873,filled-999,0.7560,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565150,0.9580,0.9050,41.75,0.9990,41.75,3.9238,filled-999,0.7650,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565510,0.9720,0.9050,41.15,0.9990,41.15,3.8673,filled-999,0.6910,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565540,0.9590,0.9050,41.71,0.9990,41.71,3.9197,filled-999,0.7561,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565810,0.9700,0.9050,41.24,0.9990,41.24,3.8754,filled-999,0.6936,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565840,0.9720,0.9050,41.15,0.9990,41.15,3.8673,filled-999,0.8432,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565900,0.9640,0.9050,41.49,0.9990,41.49,3.8994,filled-999,0.7692,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565930,0.9720,0.9050,41.15,0.9990,41.15,3.8673,filled-999,0.8145,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565960,0.9691,0.9022,41.27,0.9990,41.27,3.9942,filled-999,0.8290,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566020,0.9720,0.9023,41.15,0.9990,41.15,3.9809,filled-999,0.8003,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566080,0.9750,0.9023,41.03,0.9990,41.03,3.9671,filled-999,0.8445,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566140,0.9750,0.9023,41.03,0.9990,41.03,3.9671,filled-999,0.8003,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566320,0.9700,0.9022,41.24,0.9990,41.24,3.9901,filled-999,0.7165,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566380,0.9690,0.9022,41.28,0.9990,41.28,3.9947,filled-999,0.7891,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566440,0.9700,0.9022,41.24,0.9990,41.24,3.9901,filled-999,0.8218,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566620,0.9380,0.8932,42.64,0.9990,42.64,4.5103,filled-999,0.7037,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566650,0.9390,0.8955,42.60,0.9990,42.60,4.4073,filled-999,0.7777,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566680,0.9300,0.8932,43.01,0.9990,43.01,4.5502,filled-999,0.7507,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566710,0.9300,0.8932,43.01,0.9990,43.01,4.5502,filled-999,0.7817,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566740,0.9348,0.8932,42.79,0.9990,42.79,4.5262,filled-999,0.8108,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566770,0.9380,0.8932,42.64,0.9990,42.64,4.5103,filled-999,0.7777,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566920,0.9470,0.9020,42.24,0.9990,42.24,4.0992,filled-999,0.7433,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566980,0.9470,0.9020,42.24,0.9990,42.24,4.0992,filled-999,0.7433,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567010,0.9653,0.9022,41.44,0.9990,41.44,4.0119,filled-999,0.8140,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567400,0.9090,0.8901,44.00,0.9990,44.00,4.7928,filled-999,0.6099,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567430,0.9080,0.8901,44.05,0.9990,44.05,4.7981,filled-999,0.7563,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567460,0.9386,0.8932,42.62,0.9990,42.62,4.5073,filled-999,0.8058,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567490,0.9400,0.9019,42.55,0.9990,42.55,4.1334,filled-999,0.7873,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567520,0.9390,0.8955,42.60,0.9990,42.60,4.4073,filled-999,0.7959,Will the highest temperature in London be 17°C on April 7?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624400,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9327,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624430,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,0.9256,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624580,0.9808,0.9800,40.78,0.9990,40.78,0.7749,filled-999,0.8486,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624640,0.9800,0.9800,40.82,0.9990,40.82,0.7755,filled-999,0.8586,Will the highest temperature in Seoul be 11°C on April 8?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701290,0.9870,0.8959,40.53,0.9990,40.53,4.1792,filled-999,0.6934,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701410,0.9870,0.8959,40.53,0.9990,40.53,4.1792,filled-999,0.6934,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701470,0.9860,0.8959,40.57,0.9990,40.57,4.1827,filled-999,0.6724,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701500,0.9860,0.8959,40.57,0.9990,40.57,4.1827,filled-999,0.7243,Will the highest temperature in Shanghai be 26°C on April 9?
