conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774793100,0.9890,0.9860,39.66,0.9950,39.66,0.3569,partial-999,0.9681,Will the highest temperature in London be 12°C on March 29?
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774793310,0.9900,0.9861,40.40,0.9950,40.40,0.3606,partial-999,0.9788,Will the highest temperature in London be 12°C on March 29?
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774793640,0.9890,0.9860,39.66,0.9950,39.66,0.3569,partial-999,0.9587,Will the highest temperature in London be 12°C on March 29?
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774793670,0.9890,0.9860,39.66,0.9950,39.66,0.3569,partial-999,0.9705,Will the highest temperature in London be 12°C on March 29?
0xd7920cb9f02e0c9db2f4c43216ddcf45147bb76be8e6832599b7934470c21cb7,Munich,1774796010,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9738,Will the highest temperature in Munich be 5°C on March 29?
0xd7920cb9f02e0c9db2f4c43216ddcf45147bb76be8e6832599b7934470c21cb7,Munich,1774796040,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9705,Will the highest temperature in Munich be 5°C on March 29?
0xa2f915e7defe8f89b3d6275f9ab38459f43019db1727bbc8cc67c215cfaaec65,Seoul,1774841250,0.9800,0.9703,40.82,0.9990,40.82,1.1725,filled-999,0.8951,Will the highest temperature in Seoul be 16°C on March 30?
0xa2f915e7defe8f89b3d6275f9ab38459f43019db1727bbc8cc67c215cfaaec65,Seoul,1774841280,0.9900,0.9703,40.40,0.9990,40.40,1.1607,filled-999,0.9455,Will the highest temperature in Seoul be 16°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879590,0.9850,0.9810,40.61,0.9990,40.61,0.7310,filled-999,0.9510,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879620,0.9860,0.9810,40.57,0.9990,40.57,0.7302,filled-999,0.9664,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879650,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,0.9694,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879680,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,0.9694,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879710,0.9900,0.9810,40.40,0.9990,40.40,0.7273,filled-999,0.9797,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879920,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,0.9707,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879950,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,0.9757,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880040,0.9880,0.9810,40.49,0.9990,40.49,0.7287,filled-999,0.9730,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880070,0.9887,0.9810,40.46,0.9990,40.46,0.7282,filled-999,0.9730,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880190,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,0.9681,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880850,0.9850,0.9810,40.61,0.9990,40.61,0.7310,filled-999,0.9515,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880880,0.9850,0.9810,40.61,0.9990,40.61,0.7310,filled-999,0.9771,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774881030,0.9860,0.9810,40.57,0.9990,40.57,0.7302,filled-999,0.9678,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774881180,0.9850,0.9810,40.61,0.9990,40.61,0.7310,filled-999,0.9568,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774881270,0.9810,0.9810,40.77,0.9990,40.77,0.7339,filled-999,0.9673,Will the highest temperature in Paris be 15°C on March 30?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002140,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.6701,Will the highest temperature in Seoul be 11°C on April 1?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002170,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.7731,Will the highest temperature in Seoul be 11°C on April 1?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002410,0.9900,0.9882,40.40,0.9990,40.40,0.4359,filled-999,0.8117,Will the highest temperature in Seoul be 11°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775005590,0.9600,0.9447,41.67,0.9990,41.67,2.2613,partial-999,0.8363,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775006970,0.9800,0.9791,40.82,0.9990,40.82,0.8109,partial-999,0.7516,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007030,0.9800,0.9791,40.82,0.9990,40.82,0.8109,partial-999,0.7388,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007540,0.9814,0.9800,40.76,0.9990,40.76,0.7734,partial-999,0.6611,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007630,0.9871,0.9790,40.52,0.9990,40.52,0.8101,partial-999,0.7125,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007990,0.9800,0.9790,18.90,0.9990,18.90,0.3779,partial-999,0.8644,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008020,0.9800,0.9790,18.90,0.9990,18.90,0.3779,partial-999,0.8737,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008140,0.9900,0.9790,40.40,0.9990,40.40,0.8078,partial-999,0.8711,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008260,0.9900,0.9790,40.40,0.9990,40.40,0.8078,partial-999,0.8116,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008320,0.9800,0.9790,8.66,0.9990,8.66,0.1731,partial-999,0.6940,Will the highest temperature in Seoul be 12°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775033190,0.9683,0.9600,41.31,0.9990,41.31,1.6111,filled-999,0.7080,Will the highest temperature in London be 13°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775037030,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,0.7093,Will the highest temperature in London be 13°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775037360,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,0.8965,Will the highest temperature in London be 13°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775037780,0.9600,0.9600,17.87,0.9990,17.87,0.6969,filled-999,0.7745,Will the highest temperature in London be 13°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053260,0.9500,0.9217,42.11,0.9990,42.11,3.2568,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053380,0.9519,0.9235,42.02,0.9990,42.02,3.1722,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053410,0.9600,0.9233,41.67,0.9990,41.67,3.1549,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053440,0.9600,0.9233,41.67,0.9990,41.67,3.1549,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053590,0.9600,0.9233,41.67,0.9990,41.67,3.1549,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053620,0.9369,0.7607,38.00,0.9990,38.00,9.0552,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053650,0.9600,0.8822,41.67,0.9990,41.67,4.8653,filled-999,0.9675,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053770,0.9500,0.8798,42.11,0.9990,42.11,5.0190,filled-999,0.9632,Will the highest temperature in Munich be 9°C on April 1?
0x968b5604e92616a135ea545ddcd86fe98fcc595d34efcf97bb835430b48e1946,Seoul,1775096070,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,0.8509,Will the highest temperature in Seoul be 12°C on April 2?
0xc2ec25d4716bc372a7b0eff179a6b28d5a3e1eb4188d5f93edb760a8cc235e9f,Seoul,1775190540,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9491,Will the highest temperature in Seoul be 17°C on April 3?
0xd9b8ba7d2280021f31fd1cd8c1f02e5dd288ec4dfde26bda12d0db7d1dcb4183,Seoul,1775370420,0.9900,0.9900,29.60,0.9990,29.60,0.2664,filled-999,0.9052,Will the highest temperature in Seoul be 11°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374110,0.9850,0.9832,40.61,0.9990,40.61,0.6430,filled-999,0.7643,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374650,0.9880,0.9820,40.49,0.9990,40.49,0.6883,filled-999,0.7678,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374740,0.9900,0.9828,40.40,0.9990,40.40,0.6542,filled-999,0.8664,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374800,0.9900,0.9827,40.40,0.9990,40.40,0.6600,filled-999,0.8236,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374920,0.9900,0.9820,40.40,0.9990,40.40,0.6869,filled-999,0.8664,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374980,0.9850,0.9820,40.61,0.9990,40.61,0.6904,filled-999,0.7948,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775375070,0.9846,0.9820,40.63,0.9990,40.63,0.6906,filled-999,0.7354,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775375370,0.9832,0.9820,40.68,0.9990,40.68,0.6916,filled-999,0.6647,Will the highest temperature in Seoul be 13°C on April 5?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775455710,0.9500,0.7455,42.11,0.0180,42.11,-30.6301,partial-999,0.4683,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775455800,0.9900,0.7473,40.40,0.0180,40.40,-29.4675,partial-999,0.7171,Will the highest temperature in Wuhan be 21°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488440,0.9730,0.9730,41.11,0.9990,41.11,1.0689,filled-999,0.9748,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488470,0.9730,0.9727,41.11,0.9990,41.11,1.0830,filled-999,0.9797,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488500,0.9730,0.9371,41.11,0.9990,41.11,2.5447,filled-999,0.9776,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488530,0.9730,0.9352,41.11,0.9990,41.11,2.6208,filled-999,0.9776,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488560,0.9730,0.9345,41.11,0.9990,41.11,2.6530,filled-999,0.9748,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488590,0.9730,0.9615,41.11,0.9990,41.11,1.5398,filled-999,0.9748,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489160,0.9890,0.9628,40.44,0.9990,40.44,1.4658,filled-999,0.9713,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489670,0.9790,0.9628,40.86,0.9990,40.86,1.4807,filled-999,0.9654,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489700,0.9680,0.9628,41.32,0.9990,41.32,1.4975,filled-999,0.9725,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489760,0.9580,0.9518,41.75,0.9990,41.75,1.9711,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489970,0.9343,0.9154,42.81,0.9990,42.81,3.5792,filled-999,0.9588,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490030,0.9390,0.9154,42.60,0.9990,42.60,3.5613,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490090,0.9504,0.9154,42.09,0.9990,42.09,3.5185,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490210,0.9350,0.9154,42.78,0.9990,42.78,3.5765,filled-999,0.9730,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490240,0.9400,0.9154,42.55,0.9990,42.55,3.5575,filled-999,0.9755,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490270,0.9400,0.9154,42.55,0.9990,42.55,3.5575,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490870,0.9630,0.9598,41.54,0.9990,41.54,1.6276,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490900,0.9530,0.9154,41.97,0.9990,41.97,3.5089,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490960,0.9478,0.9154,42.20,0.9990,42.20,3.5280,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491050,0.9570,0.9154,41.80,0.9990,41.80,3.4943,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491140,0.9700,0.9598,41.24,0.9990,41.24,1.6159,filled-999,0.9656,Will the highest temperature in Paris be 19°C on April 6?
0x42abd5fb401f771431cc016afd9146d7c45dce2b0dc56c2a2a3a70c77e5ac4ed,London,1775491170,0.9515,0.9507,42.04,0.9970,42.04,1.9467,partial-999,0.9814,Will the highest temperature in London be 17°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491170,0.9702,0.9598,41.23,0.9990,41.23,1.6156,filled-999,0.9797,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491200,0.9560,0.9154,41.84,0.9990,41.84,3.4979,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491230,0.9710,0.9598,41.19,0.9990,41.19,1.6142,filled-999,0.9778,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491260,0.9720,0.9598,41.15,0.9990,41.15,1.6125,filled-999,0.9821,Will the highest temperature in Paris be 19°C on April 6?
0x42abd5fb401f771431cc016afd9146d7c45dce2b0dc56c2a2a3a70c77e5ac4ed,London,1775491440,0.9749,0.9532,41.03,0.9970,41.03,1.7960,partial-999,0.9759,Will the highest temperature in London be 17°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775492700,0.9480,0.9154,42.19,0.9990,42.19,3.5275,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775492790,0.9460,0.9154,42.28,0.9990,42.28,3.5349,filled-999,0.9733,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775492850,0.9300,0.9154,43.01,0.9990,43.01,3.5957,filled-999,0.9599,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775492880,0.9300,0.9154,43.01,0.9990,43.01,3.5957,filled-999,0.9685,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493180,0.9720,0.9598,41.15,0.9990,41.15,1.6125,filled-999,0.9684,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493240,0.9720,0.9598,41.15,0.9990,41.15,1.6125,filled-999,0.9764,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493720,0.9598,0.9598,41.67,0.9990,41.67,1.6330,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493840,0.9651,0.9154,41.45,0.9990,41.45,3.4649,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494020,0.9730,0.9154,41.11,0.9990,41.11,3.4368,filled-999,0.9609,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494140,0.9730,0.9154,41.11,0.9990,41.11,3.4368,filled-999,0.9748,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494200,0.9740,0.9154,41.07,0.9990,41.07,3.4333,filled-999,0.9654,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494230,0.9154,0.9154,43.70,0.9990,43.70,3.6531,filled-999,0.9739,Will the highest temperature in Paris be 19°C on April 6?
0xedabb6e77c40a69315b582ca176533ef2766303692632ce0afc01961eacaf949,London,1775546790,0.9660,0.9652,41.41,0.9880,41.41,0.9447,partial-999,0.8692,Will the highest temperature in London be 21°C on April 7?
0xedabb6e77c40a69315b582ca176533ef2766303692632ce0afc01961eacaf949,London,1775546820,0.9660,0.9652,41.41,0.9880,41.41,0.9447,partial-999,0.7696,Will the highest temperature in London be 21°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564340,0.9700,0.9050,41.24,0.9990,41.24,3.8752,filled-999,0.8204,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564400,0.9760,0.9050,40.98,0.9990,40.98,3.8514,filled-999,0.8429,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564430,0.9790,0.9050,40.86,0.9990,40.86,3.8396,filled-999,0.8645,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564490,0.9801,0.9050,40.81,0.9990,40.81,3.8351,filled-999,0.8026,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564610,0.9527,0.9050,41.98,0.9990,41.98,3.9454,filled-999,0.8134,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564640,0.9600,0.9050,41.67,0.9990,41.67,3.9156,filled-999,0.8511,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564700,0.9520,0.9050,42.02,0.9990,42.02,3.9485,filled-999,0.8423,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564730,0.9530,0.9050,41.97,0.9990,41.97,3.9444,filled-999,0.8511,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564760,0.9743,0.9050,41.05,0.9990,41.05,3.8580,filled-999,0.8487,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564790,0.9750,0.9050,41.03,0.9990,41.03,3.8554,filled-999,0.8645,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564820,0.9760,0.9050,40.98,0.9990,40.98,3.8514,filled-999,0.8658,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564880,0.9740,0.9050,41.07,0.9990,41.07,3.8593,filled-999,0.8003,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565000,0.9700,0.9050,41.24,0.9990,41.24,3.8752,filled-999,0.8003,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565090,0.9670,0.9050,41.37,0.9990,41.37,3.8873,filled-999,0.7692,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565120,0.9670,0.9050,41.37,0.9990,41.37,3.8873,filled-999,0.7560,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565150,0.9580,0.9050,41.75,0.9990,41.75,3.9238,filled-999,0.7650,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565510,0.9720,0.9050,41.15,0.9990,41.15,3.8673,filled-999,0.6910,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565540,0.9590,0.9050,41.71,0.9990,41.71,3.9197,filled-999,0.7561,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565810,0.9700,0.9050,41.24,0.9990,41.24,3.8754,filled-999,0.6936,Will the highest temperature in London be 17°C on April 7?
